Geolocation,Commodity,Date,Price
region ix (zamboanga peninsula),"palay [paddy] other variety, dry (conv. to 14% mc)",2024-06-01,24.88
region ix (zamboanga peninsula),"palay [paddy] other variety, dry (conv. to 14% mc)",2024-07-01,23.9
region ix (zamboanga peninsula),"palay [paddy] other variety, dry (conv. to 14% mc)",2024-08-01,23.43
region ix (zamboanga peninsula),"palay [paddy] other variety, dry (conv. to 14% mc)",2024-09-01,22.75
region ix (zamboanga peninsula),"palay [paddy] other variety, dry (conv. to 14% mc)",2024-10-01,21.5
region ix (zamboanga peninsula),"palay [paddy] other variety, dry (conv. to 14% mc)",2024-11-01,20.79
region ix (zamboanga peninsula),"palay [paddy] other variety, dry (conv. to 14% mc)",2024-12-01,21.16
region v (bicol region),"corngrain [maize] yellow, matured",2020-01-01,11.0
region v (bicol region),"corngrain [maize] yellow, matured",2020-02-01,14.06
region v (bicol region),"corngrain [maize] yellow, matured",2020-03-01,12.68
region v (bicol region),"corngrain [maize] yellow, matured",2020-04-01,12.72
region v (bicol region),"corngrain [maize] yellow, matured",2020-05-01,12.03
region v (bicol region),"corngrain [maize] yellow, matured",2020-06-01,12.73
region v (bicol region),"corngrain [maize] yellow, matured",2020-07-01,11.55
region v (bicol region),"corngrain [maize] yellow, matured",2020-08-01,13.23
region v (bicol region),"corngrain [maize] yellow, matured",2020-09-01,12.23
region v (bicol region),"corngrain [maize] yellow, matured",2020-10-01,12.36
region v (bicol region),"corngrain [maize] yellow, matured",2020-11-01,14.14
region v (bicol region),"corngrain [maize] yellow, matured",2020-12-01,12.8
region v (bicol region),"corngrain [maize] yellow, matured",2021-01-01,12.8
region v (bicol region),"corngrain [maize] yellow, matured",2021-02-01,12.8
region v (bicol region),"corngrain [maize] yellow, matured",2021-03-01,13.05
region v (bicol region),"corngrain [maize] yellow, matured",2021-04-01,12.84
region v (bicol region),"corngrain [maize] yellow, matured",2021-05-01,12.72
region v (bicol region),"corngrain [maize] yellow, matured",2021-06-01,13.6
region v (bicol region),"corngrain [maize] yellow, matured",2021-07-01,15.23
region v (bicol region),"corngrain [maize] yellow, matured",2021-08-01,12.74
region v (bicol region),"corngrain [maize] yellow, matured",2021-09-01,14.8
region v (bicol region),"corngrain [maize] yellow, matured",2021-10-01,15.03
region v (bicol region),"corngrain [maize] yellow, matured",2021-11-01,13.31
region v (bicol region),"corngrain [maize] yellow, matured",2021-12-01,11.43
region v (bicol region),"corngrain [maize] yellow, matured",2022-01-01,11.43
region v (bicol region),"corngrain [maize] yellow, matured",2022-02-01,11.43
region v (bicol region),"corngrain [maize] yellow, matured",2022-03-01,17.83
region v (bicol region),"corngrain [maize] yellow, matured",2022-04-01,18.26
region v (bicol region),"corngrain [maize] yellow, matured",2022-05-01,18.25
region v (bicol region),"corngrain [maize] yellow, matured",2022-06-01,19.65
region v (bicol region),"corngrain [maize] yellow, matured",2022-07-01,14.77
region v (bicol region),"corngrain [maize] yellow, matured",2022-08-01,18.99
region v (bicol region),"corngrain [maize] yellow, matured",2022-09-01,18.91
region v (bicol region),"corngrain [maize] yellow, matured",2022-10-01,18.95
region v (bicol region),"corngrain [maize] yellow, matured",2022-11-01,18.75
region v (bicol region),"corngrain [maize] yellow, matured",2022-12-01,18.88
region v (bicol region),"corngrain [maize] yellow, matured",2023-01-01,20.1
region v (bicol region),"corngrain [maize] yellow, matured",2023-02-01,20.87
region v (bicol region),"corngrain [maize] yellow, matured",2023-03-01,19.99
region v (bicol region),"corngrain [maize] yellow, matured",2023-04-01,20.04
region v (bicol region),"corngrain [maize] yellow, matured",2023-05-01,19.57
region v (bicol region),"corngrain [maize] yellow, matured",2023-06-01,19.23
region v (bicol region),"corngrain [maize] yellow, matured",2023-07-01,18.32
region v (bicol region),"corngrain [maize] yellow, matured",2023-08-01,18.9
region v (bicol region),"corngrain [maize] yellow, matured",2023-09-01,18.18
region v (bicol region),"corngrain [maize] yellow, matured",2023-10-01,17.14
region v (bicol region),"corngrain [maize] yellow, matured",2023-11-01,17.6
region v (bicol region),"corngrain [maize] yellow, matured",2023-12-01,17.92
region v (bicol region),"corngrain [maize] yellow, matured",2024-01-01,17.46
region v (bicol region),"corngrain [maize] yellow, matured",2024-02-01,17.44
region v (bicol region),"corngrain [maize] yellow, matured",2024-03-01,17.4
region v (bicol region),"corngrain [maize] yellow, matured",2024-04-01,16.5
region v (bicol region),"corngrain [maize] yellow, matured",2024-05-01,15.55
region v (bicol region),"corngrain [maize] yellow, matured",2024-06-01,17.63
region v (bicol region),"corngrain [maize] yellow, matured",2024-07-01,12.03
region v (bicol region),"corngrain [maize] yellow, matured",2024-08-01,16.06
region v (bicol region),"corngrain [maize] yellow, matured",2024-09-01,13.87
region v (bicol region),"corngrain [maize] yellow, matured",2024-10-01,14.51
region v (bicol region),"corngrain [maize] yellow, matured",2024-11-01,15.36
region v (bicol region),"corngrain [maize] yellow, matured",2024-12-01,15.36
region v (bicol region),"green corn (maize, green), white",2020-01-01,14.33
region v (bicol region),"green corn (maize, green), white",2020-02-01,21.17
region v (bicol region),"green corn (maize, green), white",2020-03-01,25.09
region v (bicol region),"green corn (maize, green), white",2020-04-01,22.02
region v (bicol region),"green corn (maize, green), white",2020-05-01,16.69
region v (bicol region),"green corn (maize, green), white",2020-06-01,17.18
region v (bicol region),"green corn (maize, green), white",2020-07-01,17.77
region v (bicol region),"green corn (maize, green), white",2020-08-01,17.83
region v (bicol region),"green corn (maize, green), white",2020-09-01,17.94
region v (bicol region),"green corn (maize, green), white",2020-10-01,15.87
region v (bicol region),"green corn (maize, green), white",2020-11-01,23.08
region v (bicol region),"green corn (maize, green), white",2020-12-01,12.5
region v (bicol region),"green corn (maize, green), white",2021-01-01,26.96
region v (bicol region),"green corn (maize, green), white",2021-02-01,15.7
region v (bicol region),"green corn (maize, green), white",2021-03-01,24.65
region v (bicol region),"green corn (maize, green), white",2021-04-01,16.25
region v (bicol region),"green corn (maize, green), white",2021-05-01,21.41
region v (bicol region),"green corn (maize, green), white",2021-06-01,18.43
region v (bicol region),"green corn (maize, green), white",2021-07-01,19.98
region v (bicol region),"green corn (maize, green), white",2021-08-01,17.77
region v (bicol region),"green corn (maize, green), white",2021-09-01,16.45
region v (bicol region),"green corn (maize, green), white",2021-10-01,19.26
region v (bicol region),"green corn (maize, green), white",2021-11-01,16.95
region v (bicol region),"green corn (maize, green), white",2021-12-01,17.35
region v (bicol region),"green corn (maize, green), white",2022-01-01,35.46
region v (bicol region),"green corn (maize, green), white",2022-02-01,32.93
region v (bicol region),"green corn (maize, green), white",2022-03-01,28.28
region v (bicol region),"green corn (maize, green), white",2022-04-01,25.03
region v (bicol region),"green corn (maize, green), white",2022-05-01,20.28
region v (bicol region),"green corn (maize, green), white",2022-06-01,22.9
region v (bicol region),"green corn (maize, green), white",2022-07-01,24.74
region v (bicol region),"green corn (maize, green), white",2022-08-01,26.21
region v (bicol region),"green corn (maize, green), white",2022-09-01,26.14
region v (bicol region),"green corn (maize, green), white",2022-10-01,29.47
region v (bicol region),"green corn (maize, green), white",2022-11-01,24.38
region v (bicol region),"green corn (maize, green), white",2022-12-01,29.61
region v (bicol region),"green corn (maize, green), white",2023-01-01,32.34
region v (bicol region),"green corn (maize, green), white",2023-02-01,32.27
region v (bicol region),"green corn (maize, green), white",2023-03-01,34.3
region v (bicol region),"green corn (maize, green), white",2023-04-01,31.86
region v (bicol region),"green corn (maize, green), white",2023-05-01,31.12
region v (bicol region),"green corn (maize, green), white",2023-06-01,30.79
region v (bicol region),"green corn (maize, green), white",2023-07-01,32.79
region v (bicol region),"green corn (maize, green), white",2023-08-01,31.74
region v (bicol region),"green corn (maize, green), white",2023-09-01,34.47
region v (bicol region),"green corn (maize, green), white",2023-10-01,30.22
region v (bicol region),"green corn (maize, green), white",2023-11-01,30.4
region v (bicol region),"green corn (maize, green), white",2023-12-01,36.07
region v (bicol region),"green corn (maize, green), white",2024-01-01,36.07
region v (bicol region),"green corn (maize, green), white",2024-02-01,36.07
region v (bicol region),"green corn (maize, green), white",2024-03-01,36.07
region v (bicol region),"green corn (maize, green), white",2024-04-01,20.41
region v (bicol region),"green corn (maize, green), white",2024-05-01,24.04
region v (bicol region),"green corn (maize, green), white",2024-06-01,18.48
region v (bicol region),"green corn (maize, green), white",2024-07-01,33.59
region v (bicol region),"green corn (maize, green), white",2024-08-01,20.72
region v (bicol region),"green corn (maize, green), white",2024-09-01,23.31
region v (bicol region),"green corn (maize, green), white",2024-10-01,24.3
region v (bicol region),"green corn (maize, green), white",2024-11-01,24.76
region v (bicol region),"green corn (maize, green), white",2024-12-01,24.76
region v (bicol region),"palay [paddy] other variety, dry (conv. to 14% mc)",2020-01-01,16.01
region v (bicol region),"palay [paddy] other variety, dry (conv. to 14% mc)",2020-02-01,14.49
region v (bicol region),"palay [paddy] other variety, dry (conv. to 14% mc)",2020-03-01,15.77
region v (bicol region),"palay [paddy] other variety, dry (conv. to 14% mc)",2020-04-01,18.28
region v (bicol region),"palay [paddy] other variety, dry (conv. to 14% mc)",2020-05-01,16.91
region v (bicol region),"palay [paddy] other variety, dry (conv. to 14% mc)",2020-06-01,16.46
region v (bicol region),"palay [paddy] other variety, dry (conv. to 14% mc)",2020-07-01,14.78
region v (bicol region),"palay [paddy] other variety, dry (conv. to 14% mc)",2020-08-01,15.04
region v (bicol region),"palay [paddy] other variety, dry (conv. to 14% mc)",2020-09-01,14.58
region v (bicol region),"palay [paddy] other variety, dry (conv. to 14% mc)",2020-10-01,14.09
region v (bicol region),"palay [paddy] other variety, dry (conv. to 14% mc)",2020-11-01,14.48
region v (bicol region),"palay [paddy] other variety, dry (conv. to 14% mc)",2020-12-01,15.82
region v (bicol region),"palay [paddy] other variety, dry (conv. to 14% mc)",2021-01-01,16.78
region v (bicol region),"palay [paddy] other variety, dry (conv. to 14% mc)",2021-02-01,17.5
region v (bicol region),"palay [paddy] other variety, dry (conv. to 14% mc)",2021-03-01,16.85
region v (bicol region),"palay [paddy] other variety, dry (conv. to 14% mc)",2021-04-01,15.93
region v (bicol region),"palay [paddy] other variety, dry (conv. to 14% mc)",2021-05-01,15.43
region v (bicol region),"palay [paddy] other variety, dry (conv. to 14% mc)",2021-06-01,15.29
region v (bicol region),"palay [paddy] other variety, dry (conv. to 14% mc)",2021-07-01,14.83
region v (bicol region),"palay [paddy] other variety, dry (conv. to 14% mc)",2021-08-01,15.71
region v (bicol region),"palay [paddy] other variety, dry (conv. to 14% mc)",2021-09-01,15.76
region v (bicol region),"palay [paddy] other variety, dry (conv. to 14% mc)",2021-10-01,14.91
region v (bicol region),"palay [paddy] other variety, dry (conv. to 14% mc)",2021-11-01,15.82
region v (bicol region),"palay [paddy] other variety, dry (conv. to 14% mc)",2021-12-01,16.62
region v (bicol region),"palay [paddy] other variety, dry (conv. to 14% mc)",2022-01-01,18.2
region v (bicol region),"palay [paddy] other variety, dry (conv. to 14% mc)",2022-02-01,20.37
region v (bicol region),"palay [paddy] other variety, dry (conv. to 14% mc)",2022-03-01,17.64
region v (bicol region),"palay [paddy] other variety, dry (conv. to 14% mc)",2022-04-01,17.02
region v (bicol region),"palay [paddy] other variety, dry (conv. to 14% mc)",2022-05-01,16.29
region v (bicol region),"palay [paddy] other variety, dry (conv. to 14% mc)",2022-06-01,16.9
region v (bicol region),"palay [paddy] other variety, dry (conv. to 14% mc)",2022-07-01,17.03
region v (bicol region),"palay [paddy] other variety, dry (conv. to 14% mc)",2022-08-01,17.26
region v (bicol region),"palay [paddy] other variety, dry (conv. to 14% mc)",2022-09-01,17.24
region v (bicol region),"palay [paddy] other variety, dry (conv. to 14% mc)",2022-10-01,16.81
region v (bicol region),"palay [paddy] other variety, dry (conv. to 14% mc)",2022-11-01,16.98
region v (bicol region),"palay [paddy] other variety, dry (conv. to 14% mc)",2022-12-01,17.98
region v (bicol region),"palay [paddy] other variety, dry (conv. to 14% mc)",2023-01-01,17.5
region v (bicol region),"palay [paddy] other variety, dry (conv. to 14% mc)",2023-02-01,17.98
region v (bicol region),"palay [paddy] other variety, dry (conv. to 14% mc)",2023-03-01,17.99
region v (bicol region),"palay [paddy] other variety, dry (conv. to 14% mc)",2023-04-01,18.8
region v (bicol region),"palay [paddy] other variety, dry (conv. to 14% mc)",2023-05-01,19.23
region v (bicol region),"palay [paddy] other variety, dry (conv. to 14% mc)",2023-06-01,18.91
region v (bicol region),"palay [paddy] other variety, dry (conv. to 14% mc)",2023-07-01,18.93
region v (bicol region),"palay [paddy] other variety, dry (conv. to 14% mc)",2023-08-01,21.16
region v (bicol region),"palay [paddy] other variety, dry (conv. to 14% mc)",2023-09-01,19.63
region v (bicol region),"palay [paddy] other variety, dry (conv. to 14% mc)",2023-10-01,20.13
region v (bicol region),"palay [paddy] other variety, dry (conv. to 14% mc)",2023-11-01,20.95
region v (bicol region),"palay [paddy] other variety, dry (conv. to 14% mc)",2023-12-01,21.81
region v (bicol region),"palay [paddy] other variety, dry (conv. to 14% mc)",2024-01-01,27.66
region v (bicol region),"palay [paddy] other variety, dry (conv. to 14% mc)",2024-02-01,22.75
region v (bicol region),"palay [paddy] other variety, dry (conv. to 14% mc)",2024-03-01,23.38
region v (bicol region),"palay [paddy] other variety, dry (conv. to 14% mc)",2024-04-01,22.19
region v (bicol region),"palay [paddy] other variety, dry (conv. to 14% mc)",2024-05-01,22.7
region v (bicol region),"palay [paddy] other variety, dry (conv. to 14% mc)",2024-06-01,22.94
region v (bicol region),"palay [paddy] other variety, dry (conv. to 14% mc)",2024-07-01,22.4
region v (bicol region),"palay [paddy] other variety, dry (conv. to 14% mc)",2024-08-01,21.47
region v (bicol region),"palay [paddy] other variety, dry (conv. to 14% mc)",2024-09-01,21.69
region v (bicol region),"palay [paddy] other variety, dry (conv. to 14% mc)",2024-10-01,20.18
region v (bicol region),"palay [paddy] other variety, dry (conv. to 14% mc)",2024-11-01,18.82
region v (bicol region),"palay [paddy] other variety, dry (conv. to 14% mc)",2024-12-01,21.13
region vi (western visayas),"corngrain [maize] white, matured",2020-01-01,11.92
region vi (western visayas),"corngrain [maize] white, matured",2020-02-01,11.13
region vi (western visayas),"corngrain [maize] white, matured",2020-03-01,15.05
region vi (western visayas),"corngrain [maize] white, matured",2020-04-01,10.41
region vi (western visayas),"corngrain [maize] white, matured",2020-05-01,11.89
region vi (western visayas),"corngrain [maize] white, matured",2020-06-01,15.83
region vi (western visayas),"corngrain [maize] white, matured",2020-07-01,15.31
region vi (western visayas),"corngrain [maize] white, matured",2020-08-01,13.21
region vi (western visayas),"corngrain [maize] white, matured",2020-09-01,13.2
region vi (western visayas),"corngrain [maize] white, matured",2020-10-01,12.57
region vi (western visayas),"corngrain [maize] white, matured",2020-11-01,13.11
region vi (western visayas),"corngrain [maize] white, matured",2020-12-01,14.18
region vi (western visayas),"corngrain [maize] white, matured",2021-01-01,13.9
region vi (western visayas),"corngrain [maize] white, matured",2021-02-01,13.86
region vi (western visayas),"corngrain [maize] white, matured",2021-03-01,14.81
region vi (western visayas),"corngrain [maize] white, matured",2021-04-01,15.23
region vi (western visayas),"corngrain [maize] white, matured",2021-05-01,14.96
region vi (western visayas),"corngrain [maize] white, matured",2021-06-01,14.31
region vi (western visayas),"corngrain [maize] white, matured",2021-07-01,14.84
region vi (western visayas),"corngrain [maize] white, matured",2021-08-01,15.52
region vi (western visayas),"corngrain [maize] white, matured",2021-09-01,14.6
region vi (western visayas),"corngrain [maize] white, matured",2021-10-01,14.68
region vi (western visayas),"corngrain [maize] white, matured",2021-11-01,14.94
region vi (western visayas),"corngrain [maize] white, matured",2021-12-01,13.35
region vi (western visayas),"corngrain [maize] white, matured",2022-01-01,15.28
region vi (western visayas),"corngrain [maize] white, matured",2022-02-01,15.51
region vi (western visayas),"corngrain [maize] white, matured",2022-03-01,14.7
region vi (western visayas),"corngrain [maize] white, matured",2022-04-01,16.34
region vi (western visayas),"corngrain [maize] white, matured",2022-05-01,17.01
region vi (western visayas),"corngrain [maize] white, matured",2022-06-01,17.15
region vi (western visayas),"corngrain [maize] white, matured",2022-07-01,19.07
region vi (western visayas),"corngrain [maize] white, matured",2022-08-01,22.42
region vi (western visayas),"corngrain [maize] white, matured",2022-09-01,18.08
region vi (western visayas),"corngrain [maize] white, matured",2022-10-01,17.98
region vi (western visayas),"corngrain [maize] white, matured",2022-11-01,19.01
region vi (western visayas),"corngrain [maize] white, matured",2022-12-01,19.92
region vi (western visayas),"corngrain [maize] white, matured",2023-01-01,20.6
region vi (western visayas),"corngrain [maize] white, matured",2023-02-01,24.34
region vi (western visayas),"corngrain [maize] white, matured",2023-03-01,22.8
region vi (western visayas),"corngrain [maize] white, matured",2023-04-01,22.83
region vi (western visayas),"corngrain [maize] white, matured",2023-05-01,21.55
region vi (western visayas),"corngrain [maize] white, matured",2023-06-01,30.23
region vi (western visayas),"corngrain [maize] white, matured",2023-07-01,28.5
region vi (western visayas),"corngrain [maize] white, matured",2023-08-01,22.02
region vi (western visayas),"corngrain [maize] white, matured",2023-09-01,22.04
region vi (western visayas),"corngrain [maize] white, matured",2023-10-01,21.73
region vi (western visayas),"corngrain [maize] white, matured",2023-11-01,21.95
region vi (western visayas),"corngrain [maize] white, matured",2023-12-01,24.66
region vi (western visayas),"corngrain [maize] white, matured",2024-01-01,26.26
region vi (western visayas),"corngrain [maize] white, matured",2024-02-01,28.56
region vi (western visayas),"corngrain [maize] white, matured",2024-03-01,20.0
region vi (western visayas),"corngrain [maize] white, matured",2024-04-01,22.5
region vi (western visayas),"corngrain [maize] white, matured",2024-05-01,22.5
region vi (western visayas),"corngrain [maize] white, matured",2024-06-01,24.0
region vi (western visayas),"corngrain [maize] white, matured",2024-07-01,20.0
region vi (western visayas),"corngrain [maize] white, matured",2024-08-01,23.17
region vi (western visayas),"corngrain [maize] white, matured",2024-09-01,22.46
region vi (western visayas),"corngrain [maize] white, matured",2024-10-01,22.9
region vi (western visayas),"corngrain [maize] white, matured",2024-11-01,21.84
region vi (western visayas),"corngrain [maize] white, matured",2024-12-01,22.43
region vi (western visayas),"corngrain [maize] yellow, matured",2020-01-01,11.5
region vi (western visayas),"corngrain [maize] yellow, matured",2020-02-01,12.18
region vi (western visayas),"corngrain [maize] yellow, matured",2020-03-01,11.77
region vi (western visayas),"corngrain [maize] yellow, matured",2020-04-01,12.13
region vi (western visayas),"corngrain [maize] yellow, matured",2020-05-01,14.84
region vi (western visayas),"corngrain [maize] yellow, matured",2020-06-01,14.88
region vi (western visayas),"corngrain [maize] yellow, matured",2020-07-01,16.0
region vi (western visayas),"corngrain [maize] yellow, matured",2020-08-01,14.63
region vi (western visayas),"corngrain [maize] yellow, matured",2020-09-01,11.59
region vi (western visayas),"corngrain [maize] yellow, matured",2020-10-01,12.67
region vi (western visayas),"corngrain [maize] yellow, matured",2020-11-01,11.23
region vi (western visayas),"corngrain [maize] yellow, matured",2020-12-01,10.67
region vi (western visayas),"corngrain [maize] yellow, matured",2021-01-01,11.85
region vi (western visayas),"corngrain [maize] yellow, matured",2021-02-01,12.41
region vi (western visayas),"corngrain [maize] yellow, matured",2021-03-01,12.77
region vi (western visayas),"corngrain [maize] yellow, matured",2021-04-01,11.97
region vi (western visayas),"corngrain [maize] yellow, matured",2021-05-01,14.16
region vi (western visayas),"corngrain [maize] yellow, matured",2021-06-01,14.35
region vi (western visayas),"corngrain [maize] yellow, matured",2021-07-01,16.21
region vi (western visayas),"corngrain [maize] yellow, matured",2021-08-01,15.09
region vi (western visayas),"corngrain [maize] yellow, matured",2021-09-01,14.55
region vi (western visayas),"corngrain [maize] yellow, matured",2021-10-01,15.96
region vi (western visayas),"corngrain [maize] yellow, matured",2021-11-01,16.8
region vi (western visayas),"corngrain [maize] yellow, matured",2021-12-01,16.79
region vi (western visayas),"corngrain [maize] yellow, matured",2022-01-01,16.14
region vi (western visayas),"corngrain [maize] yellow, matured",2022-02-01,16.67
region vi (western visayas),"corngrain [maize] yellow, matured",2022-03-01,15.9
region vi (western visayas),"corngrain [maize] yellow, matured",2022-04-01,17.38
region vi (western visayas),"corngrain [maize] yellow, matured",2022-05-01,19.05
region vi (western visayas),"corngrain [maize] yellow, matured",2022-06-01,18.47
region vi (western visayas),"corngrain [maize] yellow, matured",2022-07-01,18.36
region vi (western visayas),"corngrain [maize] yellow, matured",2022-08-01,19.07
region vi (western visayas),"corngrain [maize] yellow, matured",2022-09-01,20.2
region vi (western visayas),"corngrain [maize] yellow, matured",2022-10-01,19.51
region vi (western visayas),"corngrain [maize] yellow, matured",2022-11-01,20.79
region vi (western visayas),"corngrain [maize] yellow, matured",2022-12-01,20.15
region vi (western visayas),"corngrain [maize] yellow, matured",2023-01-01,20.5
region vi (western visayas),"corngrain [maize] yellow, matured",2023-02-01,19.62
region vi (western visayas),"corngrain [maize] yellow, matured",2023-03-01,19.2
region vi (western visayas),"corngrain [maize] yellow, matured",2023-04-01,19.65
region vi (western visayas),"corngrain [maize] yellow, matured",2023-05-01,19.56
region vi (western visayas),"corngrain [maize] yellow, matured",2023-06-01,19.79
region vi (western visayas),"corngrain [maize] yellow, matured",2023-07-01,21.66
region vi (western visayas),"corngrain [maize] yellow, matured",2023-08-01,20.6
region vi (western visayas),"corngrain [maize] yellow, matured",2023-09-01,16.82
region vi (western visayas),"corngrain [maize] yellow, matured",2023-10-01,17.59
region vi (western visayas),"corngrain [maize] yellow, matured",2023-11-01,18.0
region vi (western visayas),"corngrain [maize] yellow, matured",2023-12-01,20.04
region vi (western visayas),"corngrain [maize] yellow, matured",2024-01-01,17.45
region vi (western visayas),"corngrain [maize] yellow, matured",2024-02-01,17.25
region vi (western visayas),"corngrain [maize] yellow, matured",2024-03-01,17.6
region vi (western visayas),"corngrain [maize] yellow, matured",2024-04-01,17.88
region vi (western visayas),"corngrain [maize] yellow, matured",2024-05-01,20.79
region vi (western visayas),"corngrain [maize] yellow, matured",2024-06-01,21.45
region vi (western visayas),"corngrain [maize] yellow, matured",2024-07-01,14.21
region vi (western visayas),"corngrain [maize] yellow, matured",2024-08-01,16.3
region vi (western visayas),"corngrain [maize] yellow, matured",2024-09-01,14.57
region vi (western visayas),"corngrain [maize] yellow, matured",2024-10-01,14.52
region vi (western visayas),"corngrain [maize] yellow, matured",2024-11-01,14.16
region vi (western visayas),"corngrain [maize] yellow, matured",2024-12-01,17.61
region vi (western visayas),"green corn (maize, green), white",2020-01-01,14.3
region vi (western visayas),"green corn (maize, green), white",2020-02-01,15.19
region vi (western visayas),"green corn (maize, green), white",2020-03-01,19.85
region vi (western visayas),"green corn (maize, green), white",2020-04-01,17.4
region vi (western visayas),"green corn (maize, green), white",2020-05-01,24.17
region vi (western visayas),"green corn (maize, green), white",2020-06-01,11.61
region vi (western visayas),"green corn (maize, green), white",2020-07-01,16.22
region vi (western visayas),"green corn (maize, green), white",2020-08-01,13.61
region vi (western visayas),"green corn (maize, green), white",2020-09-01,30.0
region vi (western visayas),"green corn (maize, green), white",2020-10-01,32.83
region vi (western visayas),"green corn (maize, green), white",2020-11-01,38.95
region vi (western visayas),"green corn (maize, green), white",2020-12-01,33.22
region vi (western visayas),"green corn (maize, green), white",2021-01-01,15.46
region vi (western visayas),"green corn (maize, green), white",2021-02-01,15.64
region vi (western visayas),"green corn (maize, green), white",2021-03-01,12.49
region vi (western visayas),"green corn (maize, green), white",2021-04-01,22.57
region vi (western visayas),"green corn (maize, green), white",2021-05-01,21.92
region vi (western visayas),"green corn (maize, green), white",2021-06-01,13.55
region vi (western visayas),"green corn (maize, green), white",2021-07-01,13.87
region vi (western visayas),"green corn (maize, green), white",2021-08-01,22.67
region vi (western visayas),"green corn (maize, green), white",2021-09-01,15.4
region vi (western visayas),"green corn (maize, green), white",2021-10-01,20.11
region vi (western visayas),"green corn (maize, green), white",2021-11-01,16.59
region vi (western visayas),"green corn (maize, green), white",2021-12-01,21.27
region vi (western visayas),"green corn (maize, green), white",2022-01-01,19.96
region vi (western visayas),"green corn (maize, green), white",2022-02-01,15.29
region vi (western visayas),"green corn (maize, green), white",2022-03-01,18.69
region vi (western visayas),"green corn (maize, green), white",2022-04-01,18.75
region vi (western visayas),"green corn (maize, green), white",2022-05-01,20.28
region vi (western visayas),"green corn (maize, green), white",2022-06-01,23.46
region vi (western visayas),"green corn (maize, green), white",2022-07-01,25.62
region vi (western visayas),"green corn (maize, green), white",2022-08-01,18.94
region vi (western visayas),"green corn (maize, green), white",2022-09-01,22.38
region vi (western visayas),"green corn (maize, green), white",2022-10-01,28.04
region vi (western visayas),"green corn (maize, green), white",2022-11-01,30.55
region vi (western visayas),"green corn (maize, green), white",2022-12-01,32.49
region vi (western visayas),"green corn (maize, green), white",2023-01-01,40.99
region vi (western visayas),"green corn (maize, green), white",2023-02-01,36.55
region vi (western visayas),"green corn (maize, green), white",2023-03-01,30.8
region vi (western visayas),"green corn (maize, green), white",2023-04-01,35.84
region vi (western visayas),"green corn (maize, green), white",2023-05-01,24.72
region vi (western visayas),"green corn (maize, green), white",2023-06-01,25.81
region vi (western visayas),"green corn (maize, green), white",2023-07-01,24.39
region vi (western visayas),"green corn (maize, green), white",2023-08-01,27.62
region vi (western visayas),"green corn (maize, green), white",2023-09-01,25.58
region vi (western visayas),"green corn (maize, green), white",2023-10-01,23.8
region vi (western visayas),"green corn (maize, green), white",2023-11-01,27.0
region vi (western visayas),"green corn (maize, green), white",2023-12-01,22.8
region vi (western visayas),"green corn (maize, green), white",2024-01-01,22.8
region vi (western visayas),"green corn (maize, green), white",2024-02-01,22.8
region vi (western visayas),"green corn (maize, green), white",2024-03-01,22.8
region vi (western visayas),"green corn (maize, green), white",2024-04-01,34.1
region vi (western visayas),"green corn (maize, green), white",2024-05-01,38.4
region vi (western visayas),"green corn (maize, green), white",2024-06-01,28.0
region vi (western visayas),"green corn (maize, green), white",2024-07-01,37.69
region vi (western visayas),"green corn (maize, green), white",2024-08-01,34.3
region vi (western visayas),"green corn (maize, green), white",2024-09-01,31.45
region vi (western visayas),"green corn (maize, green), white",2024-10-01,23.92
region vi (western visayas),"green corn (maize, green), white",2024-11-01,28.84
region vi (western visayas),"green corn (maize, green), white",2024-12-01,20.88
region vi (western visayas),"palay [paddy] other variety, dry (conv. to 14% mc)",2020-01-01,14.82
region vi (western visayas),"palay [paddy] other variety, dry (conv. to 14% mc)",2020-02-01,15.37
region vi (western visayas),"palay [paddy] other variety, dry (conv. to 14% mc)",2020-03-01,16.47
region vi (western visayas),"palay [paddy] other variety, dry (conv. to 14% mc)",2020-04-01,18.69
region vi (western visayas),"palay [paddy] other variety, dry (conv. to 14% mc)",2020-05-01,17.86
region vi (western visayas),"palay [paddy] other variety, dry (conv. to 14% mc)",2020-06-01,17.62
region vi (western visayas),"palay [paddy] other variety, dry (conv. to 14% mc)",2020-07-01,16.68
region vi (western visayas),"palay [paddy] other variety, dry (conv. to 14% mc)",2020-08-01,15.85
region vi (western visayas),"palay [paddy] other variety, dry (conv. to 14% mc)",2020-09-01,14.97
region vi (western visayas),"palay [paddy] other variety, dry (conv. to 14% mc)",2020-10-01,14.76
region vi (western visayas),"palay [paddy] other variety, dry (conv. to 14% mc)",2020-11-01,15.32
region vi (western visayas),"palay [paddy] other variety, dry (conv. to 14% mc)",2020-12-01,15.64
region vi (western visayas),"palay [paddy] other variety, dry (conv. to 14% mc)",2021-01-01,15.42
region vi (western visayas),"palay [paddy] other variety, dry (conv. to 14% mc)",2021-02-01,15.32
region vi (western visayas),"palay [paddy] other variety, dry (conv. to 14% mc)",2021-03-01,16.28
region vi (western visayas),"palay [paddy] other variety, dry (conv. to 14% mc)",2021-04-01,16.72
region vi (western visayas),"palay [paddy] other variety, dry (conv. to 14% mc)",2021-05-01,16.91
region vi (western visayas),"palay [paddy] other variety, dry (conv. to 14% mc)",2021-06-01,16.44
