Geolocation,Commodity,Date,Price
region vi (western visayas),regular milled rice (rmr),2024-05-01,49.16
region vi (western visayas),regular milled rice (rmr),2024-06-01,48.71
region vi (western visayas),regular milled rice (rmr),2024-07-01,48.41
region vi (western visayas),regular milled rice (rmr),2024-08-01,48.44
region vi (western visayas),regular milled rice (rmr),2024-09-01,47.53
region vi (western visayas),regular milled rice (rmr),2024-10-01,44.49
region vi (western visayas),regular milled rice (rmr),2024-11-01,42.11
region vi (western visayas),regular milled rice (rmr),2024-12-01,40.11
region vi (western visayas),rice premium,2020-01-01,45.6
region vi (western visayas),rice premium,2020-02-01,45.6
region vi (western visayas),rice premium,2020-03-01,45.51
region vi (western visayas),rice premium,2020-04-01,45.29
region vi (western visayas),rice premium,2020-05-01,45.2
region vi (western visayas),rice premium,2020-06-01,45.2
region vi (western visayas),rice premium,2020-07-01,45.27
region vi (western visayas),rice premium,2020-08-01,45.18
region vi (western visayas),rice premium,2020-09-01,45.37
region vi (western visayas),rice premium,2020-10-01,45.46
region vi (western visayas),rice premium,2020-11-01,53.26
region vi (western visayas),rice premium,2020-12-01,45.26
region vi (western visayas),rice premium,2021-01-01,45.2
region vi (western visayas),rice premium,2021-02-01,45.15
region vi (western visayas),rice premium,2021-03-01,45.2
region vi (western visayas),rice premium,2021-04-01,45.31
region vi (western visayas),rice premium,2021-05-01,45.2
region vi (western visayas),rice premium,2021-06-01,45.2
region vi (western visayas),rice premium,2021-07-01,45.17
region vi (western visayas),rice premium,2021-08-01,45.2
region vi (western visayas),rice premium,2021-09-01,45.18
region vi (western visayas),rice premium,2021-10-01,45.2
region vi (western visayas),rice premium,2021-11-01,45.2
region vi (western visayas),rice premium,2021-12-01,45.2
region vi (western visayas),rice premium,2022-01-01,45.2
region vi (western visayas),rice premium,2022-02-01,46.2
region vi (western visayas),rice premium,2022-03-01,42.72
region vi (western visayas),rice premium,2022-04-01,42.8
region vi (western visayas),rice premium,2022-05-01,45.2
region vi (western visayas),rice premium,2022-06-01,45.2
region vi (western visayas),rice premium,2022-07-01,45.2
region vi (western visayas),rice premium,2022-08-01,44.2
region vi (western visayas),rice premium,2022-09-01,45.2
region vi (western visayas),rice premium,2022-10-01,45.2
region vi (western visayas),rice premium,2022-11-01,44.6
region vi (western visayas),rice premium,2022-12-01,44.6
region vi (western visayas),rice premium,2023-01-01,45.2
region vi (western visayas),rice premium,2023-02-01,45.37
region vi (western visayas),rice premium,2023-03-01,42.6
region vi (western visayas),rice premium,2023-04-01,43.2
region vi (western visayas),rice premium,2023-05-01,44.6
region vi (western visayas),rice premium,2023-06-01,45.2
region vi (western visayas),rice premium,2023-07-01,44.8
region vi (western visayas),rice premium,2023-08-01,48.6
region vi (western visayas),rice premium,2023-09-01,46.2
region vi (western visayas),rice premium,2023-10-01,47.2
region vi (western visayas),rice premium,2023-11-01,46.6
region vi (western visayas),rice premium,2023-12-01,47.4
region vi (western visayas),rice premium,2024-01-01,52.0
region vi (western visayas),rice premium,2024-02-01,53.2
region vi (western visayas),rice premium,2024-03-01,54.2
region vi (western visayas),rice premium,2024-04-01,54.2
region vi (western visayas),rice premium,2024-05-01,54.45
region vi (western visayas),rice premium,2024-06-01,55.2
region vi (western visayas),rice premium,2024-07-01,55.2
region vi (western visayas),rice premium,2024-08-01,54.28
region vi (western visayas),rice premium,2024-09-01,53.2
region vi (western visayas),rice premium,2024-10-01,52.78
region vi (western visayas),rice premium,2024-11-01,51.35
region vi (western visayas),rice premium,2024-12-01,50.8
region vi (western visayas),well milled rice (wmr),2020-01-01,35.11
region vi (western visayas),well milled rice (wmr),2020-02-01,34.84
region vi (western visayas),well milled rice (wmr),2020-03-01,34.99
region vi (western visayas),well milled rice (wmr),2020-04-01,38.01
region vi (western visayas),well milled rice (wmr),2020-05-01,39.37
region vi (western visayas),well milled rice (wmr),2020-06-01,39.27
region vi (western visayas),well milled rice (wmr),2020-07-01,39.04
region vi (western visayas),well milled rice (wmr),2020-08-01,38.82
region vi (western visayas),well milled rice (wmr),2020-09-01,36.89
region vi (western visayas),well milled rice (wmr),2020-10-01,35.68
region vi (western visayas),well milled rice (wmr),2020-11-01,36.57
region vi (western visayas),well milled rice (wmr),2020-12-01,35.4
region vi (western visayas),well milled rice (wmr),2021-01-01,35.68
region vi (western visayas),well milled rice (wmr),2021-02-01,35.52
region vi (western visayas),well milled rice (wmr),2021-03-01,36.03
region vi (western visayas),well milled rice (wmr),2021-04-01,36.46
region vi (western visayas),well milled rice (wmr),2021-05-01,36.41
region vi (western visayas),well milled rice (wmr),2021-06-01,36.54
region vi (western visayas),well milled rice (wmr),2021-07-01,37.29
region vi (western visayas),well milled rice (wmr),2021-08-01,37.28
region vi (western visayas),well milled rice (wmr),2021-09-01,36.73
region vi (western visayas),well milled rice (wmr),2021-10-01,36.59
region vi (western visayas),well milled rice (wmr),2021-11-01,36.95
region vi (western visayas),well milled rice (wmr),2021-12-01,37.03
region vi (western visayas),well milled rice (wmr),2022-01-01,37.11
region vi (western visayas),well milled rice (wmr),2022-02-01,37.33
region vi (western visayas),well milled rice (wmr),2022-03-01,36.27
region vi (western visayas),well milled rice (wmr),2022-04-01,36.47
region vi (western visayas),well milled rice (wmr),2022-05-01,37.74
region vi (western visayas),well milled rice (wmr),2022-06-01,38.36
region vi (western visayas),well milled rice (wmr),2022-07-01,38.56
region vi (western visayas),well milled rice (wmr),2022-08-01,38.04
region vi (western visayas),well milled rice (wmr),2022-09-01,38.36
region vi (western visayas),well milled rice (wmr),2022-10-01,38.54
region vi (western visayas),well milled rice (wmr),2022-11-01,37.93
region vi (western visayas),well milled rice (wmr),2022-12-01,37.54
region vi (western visayas),well milled rice (wmr),2023-01-01,37.55
region vi (western visayas),well milled rice (wmr),2023-02-01,38.07
region vi (western visayas),well milled rice (wmr),2023-03-01,38.05
region vi (western visayas),well milled rice (wmr),2023-04-01,38.98
region vi (western visayas),well milled rice (wmr),2023-05-01,40.18
region vi (western visayas),well milled rice (wmr),2023-06-01,40.51
region vi (western visayas),well milled rice (wmr),2023-07-01,41.55
region vi (western visayas),well milled rice (wmr),2023-08-01,44.35
region vi (western visayas),well milled rice (wmr),2023-09-01,44.23
region vi (western visayas),well milled rice (wmr),2023-10-01,43.14
region vi (western visayas),well milled rice (wmr),2023-11-01,44.15
region vi (western visayas),well milled rice (wmr),2023-12-01,46.02
region vi (western visayas),well milled rice (wmr),2024-01-01,48.91
region vi (western visayas),well milled rice (wmr),2024-02-01,49.78
region vi (western visayas),well milled rice (wmr),2024-03-01,51.26
region vi (western visayas),well milled rice (wmr),2024-04-01,51.45
region vi (western visayas),well milled rice (wmr),2024-05-01,51.23
region vi (western visayas),well milled rice (wmr),2024-06-01,51.41
region vi (western visayas),well milled rice (wmr),2024-07-01,51.36
region vi (western visayas),well milled rice (wmr),2024-08-01,51.24
region vi (western visayas),well milled rice (wmr),2024-09-01,50.33
region vi (western visayas),well milled rice (wmr),2024-10-01,47.6
region vi (western visayas),well milled rice (wmr),2024-11-01,46.06
region vi (western visayas),well milled rice (wmr),2024-12-01,44.09
region vii (central visayas),corngrits white,2020-01-01,24.6
region vii (central visayas),corngrits white,2020-02-01,20.05
region vii (central visayas),corngrits white,2020-03-01,24.42
region vii (central visayas),corngrits white,2020-04-01,31.54
region vii (central visayas),corngrits white,2020-05-01,31.5
region vii (central visayas),corngrits white,2020-06-01,29.99
region vii (central visayas),corngrits white,2020-07-01,29.3
region vii (central visayas),corngrits white,2020-08-01,29.29
region vii (central visayas),corngrits white,2020-09-01,39.3
region vii (central visayas),corngrits white,2020-10-01,43.36
region vii (central visayas),corngrits white,2020-11-01,25.75
region vii (central visayas),corngrits white,2020-12-01,26.33
region vii (central visayas),corngrits white,2021-01-01,26.81
region vii (central visayas),corngrits white,2021-02-01,26.5
region vii (central visayas),corngrits white,2021-03-01,28.18
region vii (central visayas),corngrits white,2021-04-01,33.29
region vii (central visayas),corngrits white,2021-05-01,33.09
region vii (central visayas),corngrits white,2021-06-01,33.5
region vii (central visayas),corngrits white,2021-07-01,40.73
region vii (central visayas),corngrits white,2021-08-01,38.22
region vii (central visayas),corngrits white,2021-09-01,38.46
region vii (central visayas),corngrits white,2021-10-01,36.65
region vii (central visayas),corngrits white,2021-11-01,35.23
region vii (central visayas),corngrits white,2021-12-01,35.75
region vii (central visayas),corngrits white,2022-01-01,36.85
region vii (central visayas),corngrits white,2022-02-01,35.43
region vii (central visayas),corngrits white,2022-03-01,34.62
region vii (central visayas),corngrits white,2022-04-01,36.29
region vii (central visayas),corngrits white,2022-05-01,38.25
region vii (central visayas),corngrits white,2022-06-01,38.31
region vii (central visayas),corngrits white,2022-07-01,40.18
region vii (central visayas),corngrits white,2022-08-01,40.2
region vii (central visayas),corngrits white,2022-09-01,39.56
region vii (central visayas),corngrits white,2022-10-01,40.45
region vii (central visayas),corngrits white,2022-11-01,40.45
region vii (central visayas),corngrits white,2022-12-01,40.44
region vii (central visayas),corngrits white,2023-01-01,39.07
region vii (central visayas),corngrits white,2023-02-01,38.0
region vii (central visayas),corngrits white,2023-03-01,36.7
region vii (central visayas),corngrits white,2023-04-01,38.05
region vii (central visayas),corngrits white,2023-05-01,38.67
region vii (central visayas),corngrits white,2023-06-01,38.61
region vii (central visayas),corngrits white,2023-07-01,38.12
region vii (central visayas),corngrits white,2023-08-01,37.55
region vii (central visayas),corngrits white,2023-09-01,39.44
region vii (central visayas),corngrits white,2023-10-01,40.57
region vii (central visayas),corngrits white,2023-11-01,40.65
region vii (central visayas),corngrits white,2023-12-01,43.3
region vii (central visayas),corngrits white,2024-01-01,42.51
region vii (central visayas),corngrits white,2024-02-01,42.68
region vii (central visayas),corngrits white,2024-03-01,44.04
region vii (central visayas),corngrits white,2024-04-01,44.66
region vii (central visayas),corngrits white,2024-05-01,46.92
region vii (central visayas),corngrits white,2024-06-01,50.59
region vii (central visayas),corngrits white,2024-07-01,51.15
region vii (central visayas),corngrits white,2024-08-01,52.85
region vii (central visayas),corngrits white,2024-09-01,47.97
region vii (central visayas),corngrits white,2024-10-01,40.5
region vii (central visayas),corngrits white,2024-11-01,33.98
region vii (central visayas),corngrits white,2024-12-01,33.55
region vii (central visayas),regular milled rice (rmr),2020-01-01,34.99
region vii (central visayas),regular milled rice (rmr),2020-02-01,30.6
region vii (central visayas),regular milled rice (rmr),2020-03-01,34.67
region vii (central visayas),regular milled rice (rmr),2020-04-01,38.8
region vii (central visayas),regular milled rice (rmr),2020-05-01,40.38
region vii (central visayas),regular milled rice (rmr),2020-06-01,36.25
region vii (central visayas),regular milled rice (rmr),2020-07-01,39.08
region vii (central visayas),regular milled rice (rmr),2020-08-01,38.2
region vii (central visayas),regular milled rice (rmr),2020-09-01,38.45
region vii (central visayas),regular milled rice (rmr),2020-10-01,38.81
region vii (central visayas),regular milled rice (rmr),2020-11-01,37.0
region vii (central visayas),regular milled rice (rmr),2020-12-01,36.96
region vii (central visayas),regular milled rice (rmr),2021-01-01,36.81
region vii (central visayas),regular milled rice (rmr),2021-02-01,32.44
region vii (central visayas),regular milled rice (rmr),2021-03-01,33.6
region vii (central visayas),regular milled rice (rmr),2021-04-01,34.58
region vii (central visayas),regular milled rice (rmr),2021-05-01,35.23
region vii (central visayas),regular milled rice (rmr),2021-06-01,35.64
region vii (central visayas),regular milled rice (rmr),2021-07-01,37.09
region vii (central visayas),regular milled rice (rmr),2021-08-01,36.9
region vii (central visayas),regular milled rice (rmr),2021-09-01,37.38
region vii (central visayas),regular milled rice (rmr),2021-10-01,36.95
region vii (central visayas),regular milled rice (rmr),2021-11-01,36.82
region vii (central visayas),regular milled rice (rmr),2021-12-01,37.18
region vii (central visayas),regular milled rice (rmr),2022-01-01,37.99
region vii (central visayas),regular milled rice (rmr),2022-02-01,38.17
region vii (central visayas),regular milled rice (rmr),2022-03-01,38.18
region vii (central visayas),regular milled rice (rmr),2022-04-01,38.29
region vii (central visayas),regular milled rice (rmr),2022-05-01,38.43
region vii (central visayas),regular milled rice (rmr),2022-06-01,38.68
region vii (central visayas),regular milled rice (rmr),2022-07-01,39.95
region vii (central visayas),regular milled rice (rmr),2022-08-01,38.9
region vii (central visayas),regular milled rice (rmr),2022-09-01,38.93
region vii (central visayas),regular milled rice (rmr),2022-10-01,38.71
region vii (central visayas),regular milled rice (rmr),2022-11-01,38.48
region vii (central visayas),regular milled rice (rmr),2022-12-01,38.48
region vii (central visayas),regular milled rice (rmr),2023-01-01,39.88
region vii (central visayas),regular milled rice (rmr),2023-02-01,38.39
region vii (central visayas),regular milled rice (rmr),2023-03-01,39.46
region vii (central visayas),regular milled rice (rmr),2023-04-01,40.19
region vii (central visayas),regular milled rice (rmr),2023-05-01,40.52
region vii (central visayas),regular milled rice (rmr),2023-06-01,40.47
region vii (central visayas),regular milled rice (rmr),2023-07-01,41.54
region vii (central visayas),regular milled rice (rmr),2023-08-01,46.59
region vii (central visayas),regular milled rice (rmr),2023-09-01,46.57
region vii (central visayas),regular milled rice (rmr),2023-10-01,48.13
region vii (central visayas),regular milled rice (rmr),2023-11-01,50.83
region vii (central visayas),regular milled rice (rmr),2023-12-01,54.21
region vii (central visayas),regular milled rice (rmr),2024-01-01,54.48
region vii (central visayas),regular milled rice (rmr),2024-02-01,54.37
region vii (central visayas),regular milled rice (rmr),2024-03-01,54.43
region vii (central visayas),regular milled rice (rmr),2024-04-01,52.94
region vii (central visayas),regular milled rice (rmr),2024-05-01,52.66
region vii (central visayas),regular milled rice (rmr),2024-06-01,52.75
region vii (central visayas),regular milled rice (rmr),2024-07-01,51.27
region vii (central visayas),regular milled rice (rmr),2024-08-01,50.78
region vii (central visayas),regular milled rice (rmr),2024-09-01,50.66
region vii (central visayas),regular milled rice (rmr),2024-10-01,50.44
region vii (central visayas),regular milled rice (rmr),2024-11-01,50.09
region vii (central visayas),regular milled rice (rmr),2024-12-01,50.28
region vii (central visayas),rice premium,2020-01-01,41.39
region vii (central visayas),rice premium,2020-02-01,38.5
region vii (central visayas),rice premium,2020-03-01,42.35
region vii (central visayas),rice premium,2020-04-01,45.6
region vii (central visayas),rice premium,2020-05-01,45.01
region vii (central visayas),rice premium,2020-06-01,44.62
region vii (central visayas),rice premium,2020-07-01,44.63
region vii (central visayas),rice premium,2020-08-01,44.68
region vii (central visayas),rice premium,2020-09-01,44.65
region vii (central visayas),rice premium,2020-10-01,46.58
region vii (central visayas),rice premium,2020-11-01,44.4
region vii (central visayas),rice premium,2020-12-01,45.72
region vii (central visayas),rice premium,2021-01-01,45.85
region vii (central visayas),rice premium,2021-02-01,44.5
region vii (central visayas),rice premium,2021-03-01,44.4
region vii (central visayas),rice premium,2021-04-01,44.6
region vii (central visayas),rice premium,2021-05-01,44.6
region vii (central visayas),rice premium,2021-06-01,44.4
region vii (central visayas),rice premium,2021-07-01,44.0
region vii (central visayas),rice premium,2021-08-01,44.16
region vii (central visayas),rice premium,2021-09-01,44.14
region vii (central visayas),rice premium,2021-10-01,43.98
region vii (central visayas),rice premium,2021-11-01,44.44
region vii (central visayas),rice premium,2021-12-01,44.72
region vii (central visayas),rice premium,2022-01-01,44.65
region vii (central visayas),rice premium,2022-02-01,44.67
region vii (central visayas),rice premium,2022-03-01,44.72
region vii (central visayas),rice premium,2022-04-01,44.78
region vii (central visayas),rice premium,2022-05-01,44.88
region vii (central visayas),rice premium,2022-06-01,44.95
region vii (central visayas),rice premium,2022-07-01,45.7
region vii (central visayas),rice premium,2022-08-01,45.1
region vii (central visayas),rice premium,2022-09-01,45.13
region vii (central visayas),rice premium,2022-10-01,45.23
region vii (central visayas),rice premium,2022-11-01,45.04
region vii (central visayas),rice premium,2022-12-01,45.05
region vii (central visayas),rice premium,2023-01-01,45.21
region vii (central visayas),rice premium,2023-02-01,45.14
region vii (central visayas),rice premium,2023-03-01,46.14
region vii (central visayas),rice premium,2023-04-01,47.0
region vii (central visayas),rice premium,2023-05-01,47.14
region vii (central visayas),rice premium,2023-06-01,47.15
region vii (central visayas),rice premium,2023-07-01,47.41
region vii (central visayas),rice premium,2023-08-01,51.32
region vii (central visayas),rice premium,2023-09-01,53.22
region vii (central visayas),rice premium,2023-10-01,54.42
region vii (central visayas),rice premium,2023-11-01,57.35
region vii (central visayas),rice premium,2023-12-01,59.72
region vii (central visayas),rice premium,2024-01-01,59.58
region vii (central visayas),rice premium,2024-02-01,59.33
region vii (central visayas),rice premium,2024-03-01,58.88
region vii (central visayas),rice premium,2024-04-01,58.11
region vii (central visayas),rice premium,2024-05-01,57.71
region vii (central visayas),rice premium,2024-06-01,57.22
region vii (central visayas),rice premium,2024-07-01,55.27
region vii (central visayas),rice premium,2024-08-01,54.46
region vii (central visayas),rice premium,2024-09-01,54.67
region vii (central visayas),rice premium,2024-10-01,54.85
region vii (central visayas),rice premium,2024-11-01,54.14
region vii (central visayas),rice premium,2024-12-01,54.74
region vii (central visayas),well milled rice (wmr),2020-01-01,37.8
region vii (central visayas),well milled rice (wmr),2020-02-01,34.05
region vii (central visayas),well milled rice (wmr),2020-03-01,38.22
region vii (central visayas),well milled rice (wmr),2020-04-01,41.4
region vii (central visayas),well milled rice (wmr),2020-05-01,41.79
region vii (central visayas),well milled rice (wmr),2020-06-01,41.01
region vii (central visayas),well milled rice (wmr),2020-07-01,41.28
region vii (central visayas),well milled rice (wmr),2020-08-01,40.83
region vii (central visayas),well milled rice (wmr),2020-09-01,40.63
region vii (central visayas),well milled rice (wmr),2020-10-01,42.89
region vii (central visayas),well milled rice (wmr),2020-11-01,40.25
region vii (central visayas),well milled rice (wmr),2020-12-01,41.05
region vii (central visayas),well milled rice (wmr),2021-01-01,40.9
region vii (central visayas),well milled rice (wmr),2021-02-01,38.65
region vii (central visayas),well milled rice (wmr),2021-03-01,39.0
region vii (central visayas),well milled rice (wmr),2021-04-01,39.35
region vii (central visayas),well milled rice (wmr),2021-05-01,39.2
region vii (central visayas),well milled rice (wmr),2021-06-01,39.0
region vii (central visayas),well milled rice (wmr),2021-07-01,39.5
region vii (central visayas),well milled rice (wmr),2021-08-01,39.54
region vii (central visayas),well milled rice (wmr),2021-09-01,39.76
region vii (central visayas),well milled rice (wmr),2021-10-01,39.53
region vii (central visayas),well milled rice (wmr),2021-11-01,39.64
region vii (central visayas),well milled rice (wmr),2021-12-01,39.75
region vii (central visayas),well milled rice (wmr),2022-01-01,40.24
region vii (central visayas),well milled rice (wmr),2022-02-01,40.38
region vii (central visayas),well milled rice (wmr),2022-03-01,40.45
region vii (central visayas),well milled rice (wmr),2022-04-01,40.55
region vii (central visayas),well milled rice (wmr),2022-05-01,40.68
region vii (central visayas),well milled rice (wmr),2022-06-01,40.68
region vii (central visayas),well milled rice (wmr),2022-07-01,41.8
region vii (central visayas),well milled rice (wmr),2022-08-01,41.23
region vii (central visayas),well milled rice (wmr),2022-09-01,40.97
region vii (central visayas),well milled rice (wmr),2022-10-01,40.95
region vii (central visayas),well milled rice (wmr),2022-11-01,40.88
region vii (central visayas),well milled rice (wmr),2022-12-01,40.95
region vii (central visayas),well milled rice (wmr),2023-01-01,41.62
region vii (central visayas),well milled rice (wmr),2023-02-01,41.47
region vii (central visayas),well milled rice (wmr),2023-03-01,42.47
region vii (central visayas),well milled rice (wmr),2023-04-01,43.14
region vii (central visayas),well milled rice (wmr),2023-05-01,43.32
region vii (central visayas),well milled rice (wmr),2023-06-01,43.37
region vii (central visayas),well milled rice (wmr),2023-07-01,44.03
region vii (central visayas),well milled rice (wmr),2023-08-01,48.04
region vii (central visayas),well milled rice (wmr),2023-09-01,51.34
region vii (central visayas),well milled rice (wmr),2023-10-01,52.49
region vii (central visayas),well milled rice (wmr),2023-11-01,54.83
region vii (central visayas),well milled rice (wmr),2023-12-01,57.15
region vii (central visayas),well milled rice (wmr),2024-01-01,56.91
region vii (central visayas),well milled rice (wmr),2024-02-01,56.71
region vii (central visayas),well milled rice (wmr),2024-03-01,56.12
region vii (central visayas),well milled rice (wmr),2024-04-01,54.96
region vii (central visayas),well milled rice (wmr),2024-05-01,54.45
region vii (central visayas),well milled rice (wmr),2024-06-01,54.18
region vii (central visayas),well milled rice (wmr),2024-07-01,53.29
region vii (central visayas),well milled rice (wmr),2024-08-01,52.82
region vii (central visayas),well milled rice (wmr),2024-09-01,52.6
region vii (central visayas),well milled rice (wmr),2024-10-01,52.32
region vii (central visayas),well milled rice (wmr),2024-11-01,52.31
region vii (central visayas),well milled rice (wmr),2024-12-01,52.42
region viii (eastern visayas),corngrits white,2020-01-01,34.8
region viii (eastern visayas),corngrits white,2020-02-01,34.84
region viii (eastern visayas),corngrits white,2020-03-01,34.44
region viii (eastern visayas),corngrits white,2020-04-01,34.5
region viii (eastern visayas),corngrits white,2020-05-01,37.48
region viii (eastern visayas),corngrits white,2020-06-01,37.75
region viii (eastern visayas),corngrits white,2020-07-01,37.28
region viii (eastern visayas),corngrits white,2020-08-01,37.21
region viii (eastern visayas),corngrits white,2020-09-01,37.15
region viii (eastern visayas),corngrits white,2020-10-01,36.88
region viii (eastern visayas),corngrits white,2020-11-01,36.88
region viii (eastern visayas),corngrits white,2020-12-01,37.09
region viii (eastern visayas),corngrits white,2021-01-01,37.1
region viii (eastern visayas),corngrits white,2021-02-01,37.23
region viii (eastern visayas),corngrits white,2021-03-01,37.14
region viii (eastern visayas),corngrits white,2021-04-01,37.3
region viii (eastern visayas),corngrits white,2021-05-01,37.06
region viii (eastern visayas),corngrits white,2021-06-01,38.62
region viii (eastern visayas),corngrits white,2021-07-01,39.93
region viii (eastern visayas),corngrits white,2021-08-01,39.89
region viii (eastern visayas),corngrits white,2021-09-01,39.0
region viii (eastern visayas),corngrits white,2021-10-01,38.0
region viii (eastern visayas),corngrits white,2021-11-01,37.74
region viii (eastern visayas),corngrits white,2021-12-01,38.23
region viii (eastern visayas),corngrits white,2022-01-01,38.68
region viii (eastern visayas),corngrits white,2022-02-01,38.54
region viii (eastern visayas),corngrits white,2022-03-01,39.03
region viii (eastern visayas),corngrits white,2022-04-01,38.89
region viii (eastern visayas),corngrits white,2022-05-01,39.56
region viii (eastern visayas),corngrits white,2022-06-01,40.45
region viii (eastern visayas),corngrits white,2022-07-01,40.69
region viii (eastern visayas),corngrits white,2022-08-01,40.65
region viii (eastern visayas),corngrits white,2022-09-01,39.9
region viii (eastern visayas),corngrits white,2022-10-01,39.82
region viii (eastern visayas),corngrits white,2022-11-01,42.3
region viii (eastern visayas),corngrits white,2022-12-01,40.37
region viii (eastern visayas),corngrits white,2023-01-01,40.48
region viii (eastern visayas),corngrits white,2023-02-01,40.7
region viii (eastern visayas),corngrits white,2023-03-01,40.69
region viii (eastern visayas),corngrits white,2023-04-01,41.83
region viii (eastern visayas),corngrits white,2023-05-01,41.52
region viii (eastern visayas),corngrits white,2023-06-01,43.14
region viii (eastern visayas),corngrits white,2023-07-01,45.63
region viii (eastern visayas),corngrits white,2023-08-01,46.5
region viii (eastern visayas),corngrits white,2023-09-01,46.08
region viii (eastern visayas),corngrits white,2023-10-01,46.5
region viii (eastern visayas),corngrits white,2023-11-01,46.73
region viii (eastern visayas),corngrits white,2023-12-01,46.69
region viii (eastern visayas),corngrits white,2024-01-01,47.81
region viii (eastern visayas),corngrits white,2024-02-01,47.18
region viii (eastern visayas),corngrits white,2024-03-01,47.31
region viii (eastern visayas),corngrits white,2024-04-01,48.33
region viii (eastern visayas),corngrits white,2024-05-01,48.59
region viii (eastern visayas),corngrits white,2024-06-01,48.5
region viii (eastern visayas),corngrits white,2024-07-01,49.01
region viii (eastern visayas),corngrits white,2024-08-01,51.48
region viii (eastern visayas),corngrits white,2024-09-01,52.87
region viii (eastern visayas),corngrits white,2024-10-01,52.51
region viii (eastern visayas),corngrits white,2024-11-01,52.04
region viii (eastern visayas),corngrits white,2024-12-01,48.26
region viii (eastern visayas),regular milled rice (rmr),2020-01-01,33.89
region viii (eastern visayas),regular milled rice (rmr),2020-02-01,33.99
region viii (eastern visayas),regular milled rice (rmr),2020-03-01,34.28
region viii (eastern visayas),regular milled rice (rmr),2020-04-01,35.29
region viii (eastern visayas),regular milled rice (rmr),2020-05-01,35.55
region viii (eastern visayas),regular milled rice (rmr),2020-06-01,35.18
region viii (eastern visayas),regular milled rice (rmr),2020-07-01,34.97
region viii (eastern visayas),regular milled rice (rmr),2020-08-01,34.91
region viii (eastern visayas),regular milled rice (rmr),2020-09-01,34.98
region viii (eastern visayas),regular milled rice (rmr),2020-10-01,34.67
region viii (eastern visayas),regular milled rice (rmr),2020-11-01,34.4
region viii (eastern visayas),regular milled rice (rmr),2020-12-01,34.6
region viii (eastern visayas),regular milled rice (rmr),2021-01-01,34.64
region viii (eastern visayas),regular milled rice (rmr),2021-02-01,34.88
region viii (eastern visayas),regular milled rice (rmr),2021-03-01,34.69
region viii (eastern visayas),regular milled rice (rmr),2021-04-01,34.65
region viii (eastern visayas),regular milled rice (rmr),2021-05-01,34.74
region viii (eastern visayas),regular milled rice (rmr),2021-06-01,34.78
region viii (eastern visayas),regular milled rice (rmr),2021-07-01,34.95
region viii (eastern visayas),regular milled rice (rmr),2021-08-01,35.22
region viii (eastern visayas),regular milled rice (rmr),2021-09-01,35.93
region viii (eastern visayas),regular milled rice (rmr),2021-10-01,35.85
region viii (eastern visayas),regular milled rice (rmr),2021-11-01,35.96
region viii (eastern visayas),regular milled rice (rmr),2021-12-01,36.01
region viii (eastern visayas),regular milled rice (rmr),2022-01-01,36.69
region viii (eastern visayas),regular milled rice (rmr),2022-02-01,36.49
region viii (eastern visayas),regular milled rice (rmr),2022-03-01,36.3
region viii (eastern visayas),regular milled rice (rmr),2022-04-01,36.14
region viii (eastern visayas),regular milled rice (rmr),2022-05-01,36.33
region viii (eastern visayas),regular milled rice (rmr),2022-06-01,36.4
region viii (eastern visayas),regular milled rice (rmr),2022-07-01,36.84
region viii (eastern visayas),regular milled rice (rmr),2022-08-01,36.71
region viii (eastern visayas),regular milled rice (rmr),2022-09-01,36.56
region viii (eastern visayas),regular milled rice (rmr),2022-10-01,36.39
region viii (eastern visayas),regular milled rice (rmr),2022-11-01,35.2
region viii (eastern visayas),regular milled rice (rmr),2022-12-01,36.92
region viii (eastern visayas),regular milled rice (rmr),2023-01-01,36.72
region viii (eastern visayas),regular milled rice (rmr),2023-02-01,37.83
region viii (eastern visayas),regular milled rice (rmr),2023-03-01,37.2
region viii (eastern visayas),regular milled rice (rmr),2023-04-01,37.08
region viii (eastern visayas),regular milled rice (rmr),2023-05-01,37.09
region viii (eastern visayas),regular milled rice (rmr),2023-06-01,37.22
region viii (eastern visayas),regular milled rice (rmr),2023-07-01,37.28
region viii (eastern visayas),regular milled rice (rmr),2023-08-01,40.89
region viii (eastern visayas),regular milled rice (rmr),2023-09-01,43.46
region viii (eastern visayas),regular milled rice (rmr),2023-10-01,43.59
region viii (eastern visayas),regular milled rice (rmr),2023-11-01,45.28
region viii (eastern visayas),regular milled rice (rmr),2023-12-01,47.76
region viii (eastern visayas),regular milled rice (rmr),2024-01-01,50.21
region viii (eastern visayas),regular milled rice (rmr),2024-02-01,50.73
region viii (eastern visayas),regular milled rice (rmr),2024-03-01,49.91
region viii (eastern visayas),regular milled rice (rmr),2024-04-01,49.15
region viii (eastern visayas),regular milled rice (rmr),2024-05-01,48.89
region viii (eastern visayas),regular milled rice (rmr),2024-06-01,48.72
region viii (eastern visayas),regular milled rice (rmr),2024-07-01,48.52
region viii (eastern visayas),regular milled rice (rmr),2024-08-01,47.75
region viii (eastern visayas),regular milled rice (rmr),2024-09-01,45.99
region viii (eastern visayas),regular milled rice (rmr),2024-10-01,46.65
region viii (eastern visayas),regular milled rice (rmr),2024-11-01,46.59
region viii (eastern visayas),regular milled rice (rmr),2024-12-01,46.25
region viii (eastern visayas),rice premium,2020-01-01,41.18
region viii (eastern visayas),rice premium,2020-02-01,41.34
