Geolocation,Commodity,Date,Price
region v (bicol region),"rice, well-milled, 1 kg",2020-09-01,41.97
region v (bicol region),"rice, well-milled, 1 kg",2020-10-01,41.46
region v (bicol region),"rice, well-milled, 1 kg",2020-11-01,41.48
region v (bicol region),"rice, well-milled, 1 kg",2020-12-01,41.67
region v (bicol region),"rice, well-milled, 1 kg",2021-01-01,41.54
region v (bicol region),"rice, well-milled, 1 kg",2021-02-01,41.57
region v (bicol region),"rice, well-milled, 1 kg",2021-03-01,42.02
region v (bicol region),"rice, well-milled, 1 kg",2021-04-01,41.96
region v (bicol region),"rice, well-milled, 1 kg",2021-05-01,41.83
region v (bicol region),"rice, well-milled, 1 kg",2021-06-01,41.51
region v (bicol region),"rice, well-milled, 1 kg",2021-07-01,41.49
region v (bicol region),"rice, well-milled, 1 kg",2021-08-01,41.49
region v (bicol region),"rice, well-milled, 1 kg",2021-09-01,41.49
region v (bicol region),"rice, well-milled, 1 kg",2021-10-01,41.51
region v (bicol region),"rice, well-milled, 1 kg",2021-11-01,41.41
region v (bicol region),"rice, well-milled, 1 kg",2021-12-01,41.64
region v (bicol region),"rice, well-milled, 1 kg",2022-01-01,41.78
region v (bicol region),"rice, well-milled, 1 kg",2022-02-01,41.93
region v (bicol region),"rice, well-milled, 1 kg",2022-03-01,41.95
region v (bicol region),"rice, well-milled, 1 kg",2022-04-01,41.96
region v (bicol region),"rice, well-milled, 1 kg",2022-05-01,41.93
region v (bicol region),"rice, well-milled, 1 kg",2022-06-01,42.37
region v (bicol region),"rice, well-milled, 1 kg",2022-07-01,42.17
region v (bicol region),"rice, well-milled, 1 kg",2022-08-01,42.13
region v (bicol region),"rice, well-milled, 1 kg",2022-09-01,42.32
region v (bicol region),"rice, well-milled, 1 kg",2022-10-01,42.44
region v (bicol region),"rice, well-milled, 1 kg",2022-11-01,42.36
region v (bicol region),"rice, well-milled, 1 kg",2022-12-01,42.59
region v (bicol region),"rice, well-milled, 1 kg",2023-01-01,42.31
region v (bicol region),"rice, well-milled, 1 kg",2023-02-01,42.7
region v (bicol region),"rice, well-milled, 1 kg",2023-03-01,42.78
region v (bicol region),"rice, well-milled, 1 kg",2023-04-01,42.99
region v (bicol region),"rice, well-milled, 1 kg",2023-05-01,43.03
region v (bicol region),"rice, well-milled, 1 kg",2023-06-01,43.46
region v (bicol region),"rice, well-milled, 1 kg",2023-07-01,43.68
region v (bicol region),"rice, well-milled, 1 kg",2023-08-01,45.79
region v (bicol region),"rice, well-milled, 1 kg",2023-09-01,51.34
region v (bicol region),"rice, well-milled, 1 kg",2023-10-01,49.57
region v (bicol region),"rice, well-milled, 1 kg",2023-11-01,51.55
region v (bicol region),"rice, well-milled, 1 kg",2023-12-01,54.36
region v (bicol region),"rice, well-milled, 1 kg",2024-01-01,56.19
region v (bicol region),"rice, well-milled, 1 kg",2024-02-01,56.19
region v (bicol region),"rice, well-milled, 1 kg",2024-03-01,56.89
region v (bicol region),"rice, well-milled, 1 kg",2024-04-01,56.26
region v (bicol region),"rice, well-milled, 1 kg",2024-05-01,55.03
region v (bicol region),"rice, well-milled, 1 kg",2024-06-01,55.27
region v (bicol region),"rice, well-milled, 1 kg",2024-07-01,55.04
region v (bicol region),"rice, well-milled, 1 kg",2024-08-01,54.49
region v (bicol region),"rice, well-milled, 1 kg",2024-09-01,54.93
region v (bicol region),"rice, well-milled, 1 kg",2024-10-01,54.35
region v (bicol region),"rice, well-milled, 1 kg",2024-11-01,54.21
region v (bicol region),"rice, well-milled, 1 kg",2024-12-01,53.78
region v (bicol region),"whole corn on the cob, sweet corn, 1 kg",2020-01-01,65.17
region v (bicol region),"whole corn on the cob, sweet corn, 1 kg",2020-02-01,66.3
region v (bicol region),"whole corn on the cob, sweet corn, 1 kg",2020-03-01,66.47
region v (bicol region),"whole corn on the cob, sweet corn, 1 kg",2020-04-01,66.72
region v (bicol region),"whole corn on the cob, sweet corn, 1 kg",2020-05-01,68.65
region v (bicol region),"whole corn on the cob, sweet corn, 1 kg",2020-06-01,68.16
region v (bicol region),"whole corn on the cob, sweet corn, 1 kg",2020-07-01,67.68
region v (bicol region),"whole corn on the cob, sweet corn, 1 kg",2020-08-01,67.68
region v (bicol region),"whole corn on the cob, sweet corn, 1 kg",2020-09-01,66.91
region v (bicol region),"whole corn on the cob, sweet corn, 1 kg",2020-10-01,66.91
region v (bicol region),"whole corn on the cob, sweet corn, 1 kg",2020-11-01,66.94
region v (bicol region),"whole corn on the cob, sweet corn, 1 kg",2020-12-01,68.03
region v (bicol region),"whole corn on the cob, sweet corn, 1 kg",2021-01-01,68.88
region v (bicol region),"whole corn on the cob, sweet corn, 1 kg",2021-02-01,68.77
region v (bicol region),"whole corn on the cob, sweet corn, 1 kg",2021-03-01,67.4
region v (bicol region),"whole corn on the cob, sweet corn, 1 kg",2021-04-01,67.87
region v (bicol region),"whole corn on the cob, sweet corn, 1 kg",2021-05-01,65.59
region v (bicol region),"whole corn on the cob, sweet corn, 1 kg",2021-06-01,65.87
region v (bicol region),"whole corn on the cob, sweet corn, 1 kg",2021-07-01,66.14
region v (bicol region),"whole corn on the cob, sweet corn, 1 kg",2021-08-01,66.14
region v (bicol region),"whole corn on the cob, sweet corn, 1 kg",2021-09-01,66.14
region v (bicol region),"whole corn on the cob, sweet corn, 1 kg",2021-10-01,66.14
region v (bicol region),"whole corn on the cob, sweet corn, 1 kg",2021-11-01,66.14
region v (bicol region),"whole corn on the cob, sweet corn, 1 kg",2021-12-01,66.14
region v (bicol region),"whole corn on the cob, sweet corn, 1 kg",2022-01-01,67.3
region v (bicol region),"whole corn on the cob, sweet corn, 1 kg",2022-02-01,67.83
region v (bicol region),"whole corn on the cob, sweet corn, 1 kg",2022-03-01,67.92
region v (bicol region),"whole corn on the cob, sweet corn, 1 kg",2022-04-01,67.5
region v (bicol region),"whole corn on the cob, sweet corn, 1 kg",2022-05-01,68.45
region v (bicol region),"whole corn on the cob, sweet corn, 1 kg",2022-06-01,68.45
region v (bicol region),"whole corn on the cob, sweet corn, 1 kg",2022-07-01,72.2
region v (bicol region),"whole corn on the cob, sweet corn, 1 kg",2022-08-01,74.91
region v (bicol region),"whole corn on the cob, sweet corn, 1 kg",2022-09-01,79.08
region v (bicol region),"whole corn on the cob, sweet corn, 1 kg",2022-10-01,79.91
region v (bicol region),"whole corn on the cob, sweet corn, 1 kg",2022-11-01,80.12
region v (bicol region),"whole corn on the cob, sweet corn, 1 kg",2022-12-01,80.06
region v (bicol region),"whole corn on the cob, sweet corn, 1 kg",2023-01-01,80.75
region v (bicol region),"whole corn on the cob, sweet corn, 1 kg",2023-02-01,80.75
region v (bicol region),"whole corn on the cob, sweet corn, 1 kg",2023-03-01,81.79
region v (bicol region),"whole corn on the cob, sweet corn, 1 kg",2023-04-01,84.29
region v (bicol region),"whole corn on the cob, sweet corn, 1 kg",2023-05-01,83.87
region v (bicol region),"whole corn on the cob, sweet corn, 1 kg",2023-06-01,84.7
region v (bicol region),"whole corn on the cob, sweet corn, 1 kg",2023-07-01,85.91
region v (bicol region),"whole corn on the cob, sweet corn, 1 kg",2023-08-01,87.54
region v (bicol region),"whole corn on the cob, sweet corn, 1 kg",2023-09-01,87.54
region v (bicol region),"whole corn on the cob, sweet corn, 1 kg",2023-10-01,79.54
region v (bicol region),"whole corn on the cob, sweet corn, 1 kg",2023-11-01,79.73
region v (bicol region),"whole corn on the cob, sweet corn, 1 kg",2023-12-01,82.85
region v (bicol region),"whole corn on the cob, sweet corn, 1 kg",2024-01-01,82.73
region v (bicol region),"whole corn on the cob, sweet corn, 1 kg",2024-02-01,83.89
region v (bicol region),"whole corn on the cob, sweet corn, 1 kg",2024-03-01,82.24
region v (bicol region),"whole corn on the cob, sweet corn, 1 kg",2024-04-01,85.64
region v (bicol region),"whole corn on the cob, sweet corn, 1 kg",2024-05-01,78.59
region v (bicol region),"whole corn on the cob, sweet corn, 1 kg",2024-06-01,79.84
region v (bicol region),"whole corn on the cob, sweet corn, 1 kg",2024-07-01,77.85
region v (bicol region),"whole corn on the cob, sweet corn, 1 kg",2024-08-01,79.83
region v (bicol region),"whole corn on the cob, sweet corn, 1 kg",2024-09-01,79.83
region v (bicol region),"whole corn on the cob, sweet corn, 1 kg",2024-10-01,83.04
region v (bicol region),"whole corn on the cob, sweet corn, 1 kg",2024-11-01,83.04
region v (bicol region),"whole corn on the cob, sweet corn, 1 kg",2024-12-01,81.85
region v (bicol region),"whole corn on the cob, white, 1 kg",2020-01-01,36.12
region v (bicol region),"whole corn on the cob, white, 1 kg",2020-02-01,39.03
region v (bicol region),"whole corn on the cob, white, 1 kg",2020-03-01,39.03
region v (bicol region),"whole corn on the cob, white, 1 kg",2020-04-01,38.91
region v (bicol region),"whole corn on the cob, white, 1 kg",2020-05-01,39.03
region v (bicol region),"whole corn on the cob, white, 1 kg",2020-06-01,40.77
region v (bicol region),"whole corn on the cob, white, 1 kg",2020-07-01,40.77
region v (bicol region),"whole corn on the cob, white, 1 kg",2020-08-01,40.26
region v (bicol region),"whole corn on the cob, white, 1 kg",2020-09-01,42.16
region v (bicol region),"whole corn on the cob, white, 1 kg",2020-10-01,41.27
region v (bicol region),"whole corn on the cob, white, 1 kg",2020-11-01,46.98
region v (bicol region),"whole corn on the cob, white, 1 kg",2020-12-01,42.54
region v (bicol region),"whole corn on the cob, white, 1 kg",2021-01-01,46.34
region v (bicol region),"whole corn on the cob, white, 1 kg",2021-02-01,45.71
region v (bicol region),"whole corn on the cob, white, 1 kg",2021-03-01,42.54
region v (bicol region),"whole corn on the cob, white, 1 kg",2021-04-01,43.17
region v (bicol region),"whole corn on the cob, white, 1 kg",2021-05-01,41.9
region v (bicol region),"whole corn on the cob, white, 1 kg",2021-06-01,41.9
region v (bicol region),"whole corn on the cob, white, 1 kg",2021-07-01,45.0
region v (bicol region),"whole corn on the cob, white, 1 kg",2021-08-01,45.0
region v (bicol region),"whole corn on the cob, white, 1 kg",2021-09-01,45.0
region v (bicol region),"whole corn on the cob, white, 1 kg",2021-10-01,45.0
region v (bicol region),"whole corn on the cob, white, 1 kg",2021-11-01,45.0
region v (bicol region),"whole corn on the cob, white, 1 kg",2021-12-01,45.0
region v (bicol region),"whole corn on the cob, white, 1 kg",2022-01-01,43.75
region v (bicol region),"whole corn on the cob, white, 1 kg",2022-02-01,45.0
region v (bicol region),"whole corn on the cob, white, 1 kg",2022-03-01,45.0
region v (bicol region),"whole corn on the cob, white, 1 kg",2022-04-01,45.0
region v (bicol region),"whole corn on the cob, white, 1 kg",2022-05-01,45.0
region v (bicol region),"whole corn on the cob, white, 1 kg",2022-06-01,45.0
region v (bicol region),"whole corn on the cob, white, 1 kg",2022-07-01,45.0
region v (bicol region),"whole corn on the cob, white, 1 kg",2022-08-01,45.0
region v (bicol region),"whole corn on the cob, white, 1 kg",2022-09-01,42.5
region v (bicol region),"whole corn on the cob, white, 1 kg",2022-10-01,48.33
region v (bicol region),"whole corn on the cob, white, 1 kg",2022-11-01,48.0
region v (bicol region),"whole corn on the cob, white, 1 kg",2022-12-01,52.0
region v (bicol region),"whole corn on the cob, white, 1 kg",2023-01-01,50.0
region v (bicol region),"whole corn on the cob, white, 1 kg",2023-02-01,51.67
region v (bicol region),"whole corn on the cob, white, 1 kg",2023-03-01,53.33
region v (bicol region),"whole corn on the cob, white, 1 kg",2023-04-01,53.33
region v (bicol region),"whole corn on the cob, white, 1 kg",2023-05-01,53.33
region v (bicol region),"whole corn on the cob, white, 1 kg",2023-06-01,53.33
region v (bicol region),"whole corn on the cob, white, 1 kg",2023-07-01,53.33
region v (bicol region),"whole corn on the cob, white, 1 kg",2023-08-01,57.5
region v (bicol region),"whole corn on the cob, white, 1 kg",2023-09-01,57.5
region v (bicol region),"whole corn on the cob, white, 1 kg",2023-10-01,58.75
region v (bicol region),"whole corn on the cob, white, 1 kg",2023-11-01,57.5
region v (bicol region),"whole corn on the cob, white, 1 kg",2023-12-01,56.67
region v (bicol region),"whole corn on the cob, white, 1 kg",2024-01-01,56.67
region v (bicol region),"whole corn on the cob, white, 1 kg",2024-02-01,58.33
region v (bicol region),"whole corn on the cob, white, 1 kg",2024-03-01,58.83
region v (bicol region),"whole corn on the cob, white, 1 kg",2024-04-01,62.5
region v (bicol region),"whole corn on the cob, white, 1 kg",2024-05-01,59.17
region v (bicol region),"whole corn on the cob, white, 1 kg",2024-06-01,56.67
region v (bicol region),"whole corn on the cob, white, 1 kg",2024-07-01,57.5
region v (bicol region),"whole corn on the cob, white, 1 kg",2024-08-01,58.33
region v (bicol region),"whole corn on the cob, white, 1 kg",2024-09-01,55.83
region v (bicol region),"whole corn on the cob, white, 1 kg",2024-10-01,58.33
region v (bicol region),"whole corn on the cob, white, 1 kg",2024-11-01,61.67
region v (bicol region),"whole corn on the cob, white, 1 kg",2024-12-01,61.67
region vi (western visayas),"corn grits, loose, 1 kg",2020-01-01,26.64
region vi (western visayas),"corn grits, loose, 1 kg",2020-02-01,26.64
region vi (western visayas),"corn grits, loose, 1 kg",2020-03-01,26.64
region vi (western visayas),"corn grits, loose, 1 kg",2020-04-01,26.64
region vi (western visayas),"corn grits, loose, 1 kg",2020-05-01,26.64
region vi (western visayas),"corn grits, loose, 1 kg",2020-06-01,26.64
region vi (western visayas),"corn grits, loose, 1 kg",2020-07-01,26.64
region vi (western visayas),"corn grits, loose, 1 kg",2020-08-01,26.76
region vi (western visayas),"corn grits, loose, 1 kg",2020-09-01,26.76
region vi (western visayas),"corn grits, loose, 1 kg",2020-10-01,26.76
region vi (western visayas),"corn grits, loose, 1 kg",2020-11-01,26.76
region vi (western visayas),"corn grits, loose, 1 kg",2020-12-01,26.76
region vi (western visayas),"corn grits, loose, 1 kg",2021-01-01,27.0
region vi (western visayas),"corn grits, loose, 1 kg",2021-02-01,27.0
region vi (western visayas),"corn grits, loose, 1 kg",2021-03-01,27.0
region vi (western visayas),"corn grits, loose, 1 kg",2021-04-01,27.0
region vi (western visayas),"corn grits, loose, 1 kg",2021-05-01,27.0
region vi (western visayas),"corn grits, loose, 1 kg",2021-06-01,27.0
region vi (western visayas),"corn grits, loose, 1 kg",2021-07-01,27.0
region vi (western visayas),"corn grits, loose, 1 kg",2021-08-01,27.0
region vi (western visayas),"corn grits, loose, 1 kg",2021-09-01,27.0
region vi (western visayas),"corn grits, loose, 1 kg",2021-10-01,27.0
region vi (western visayas),"corn grits, loose, 1 kg",2021-11-01,27.25
region vi (western visayas),"corn grits, loose, 1 kg",2021-12-01,27.25
region vi (western visayas),"corn grits, loose, 1 kg",2022-01-01,27.38
region vi (western visayas),"corn grits, loose, 1 kg",2022-02-01,27.63
region vi (western visayas),"corn grits, loose, 1 kg",2022-03-01,27.63
region vi (western visayas),"corn grits, loose, 1 kg",2022-04-01,28.0
region vi (western visayas),"corn grits, loose, 1 kg",2022-05-01,28.0
region vi (western visayas),"corn grits, loose, 1 kg",2022-06-01,28.0
region vi (western visayas),"corn grits, loose, 1 kg",2022-07-01,28.25
region vi (western visayas),"corn grits, loose, 1 kg",2022-08-01,28.25
region vi (western visayas),"corn grits, loose, 1 kg",2022-09-01,28.88
region vi (western visayas),"corn grits, loose, 1 kg",2022-10-01,28.88
region vi (western visayas),"corn grits, loose, 1 kg",2022-11-01,28.88
region vi (western visayas),"corn grits, loose, 1 kg",2022-12-01,28.88
region vi (western visayas),"corn grits, loose, 1 kg",2023-01-01,29.13
region vi (western visayas),"corn grits, loose, 1 kg",2023-02-01,29.38
region vi (western visayas),"corn grits, loose, 1 kg",2023-03-01,30.0
region vi (western visayas),"corn grits, loose, 1 kg",2023-04-01,32.0
region vi (western visayas),"corn grits, loose, 1 kg",2023-05-01,34.88
region vi (western visayas),"corn grits, loose, 1 kg",2023-06-01,34.75
region vi (western visayas),"corn grits, loose, 1 kg",2023-07-01,34.63
region vi (western visayas),"corn grits, loose, 1 kg",2023-08-01,34.75
region vi (western visayas),"corn grits, loose, 1 kg",2023-09-01,35.63
region vi (western visayas),"corn grits, loose, 1 kg",2023-10-01,35.63
region vi (western visayas),"corn grits, loose, 1 kg",2023-11-01,35.63
region vi (western visayas),"corn grits, loose, 1 kg",2023-12-01,35.63
region vi (western visayas),"corn grits, loose, 1 kg",2024-01-01,35.63
region vi (western visayas),"corn grits, loose, 1 kg",2024-02-01,35.63
region vi (western visayas),"corn grits, loose, 1 kg",2024-03-01,35.63
region vi (western visayas),"corn grits, loose, 1 kg",2024-04-01,35.63
region vi (western visayas),"corn grits, loose, 1 kg",2024-05-01,35.63
region vi (western visayas),"corn grits, loose, 1 kg",2024-06-01,35.63
region vi (western visayas),"corn grits, loose, 1 kg",2024-07-01,35.63
region vi (western visayas),"corn grits, loose, 1 kg",2024-08-01,35.63
region vi (western visayas),"corn grits, loose, 1 kg",2024-09-01,36.13
region vi (western visayas),"corn grits, loose, 1 kg",2024-10-01,36.13
region vi (western visayas),"corn grits, loose, 1 kg",2024-11-01,35.63
region vi (western visayas),"corn grits, loose, 1 kg",2024-12-01,35.63
region vi (western visayas),"corn grits, yellow, 1 kg",2020-01-01,30.81
region vi (western visayas),"corn grits, yellow, 1 kg",2020-02-01,30.94
region vi (western visayas),"corn grits, yellow, 1 kg",2020-03-01,30.84
region vi (western visayas),"corn grits, yellow, 1 kg",2020-04-01,30.74
region vi (western visayas),"corn grits, yellow, 1 kg",2020-05-01,30.52
region vi (western visayas),"corn grits, yellow, 1 kg",2020-06-01,30.52
region vi (western visayas),"corn grits, yellow, 1 kg",2020-07-01,30.58
region vi (western visayas),"corn grits, yellow, 1 kg",2020-08-01,30.67
region vi (western visayas),"corn grits, yellow, 1 kg",2020-09-01,30.67
region vi (western visayas),"corn grits, yellow, 1 kg",2020-10-01,30.61
region vi (western visayas),"corn grits, yellow, 1 kg",2020-11-01,30.45
region vi (western visayas),"corn grits, yellow, 1 kg",2020-12-01,30.38
region vi (western visayas),"corn grits, yellow, 1 kg",2021-01-01,30.31
region vi (western visayas),"corn grits, yellow, 1 kg",2021-02-01,30.34
region vi (western visayas),"corn grits, yellow, 1 kg",2021-03-01,30.48
region vi (western visayas),"corn grits, yellow, 1 kg",2021-04-01,30.48
region vi (western visayas),"corn grits, yellow, 1 kg",2021-05-01,30.5
region vi (western visayas),"corn grits, yellow, 1 kg",2021-06-01,30.51
region vi (western visayas),"corn grits, yellow, 1 kg",2021-07-01,31.44
region vi (western visayas),"corn grits, yellow, 1 kg",2021-08-01,31.51
region vi (western visayas),"corn grits, yellow, 1 kg",2021-09-01,32.7
region vi (western visayas),"corn grits, yellow, 1 kg",2021-10-01,33.27
region vi (western visayas),"corn grits, yellow, 1 kg",2021-11-01,33.7
region vi (western visayas),"corn grits, yellow, 1 kg",2021-12-01,33.81
region vi (western visayas),"corn grits, yellow, 1 kg",2022-01-01,33.8
region vi (western visayas),"corn grits, yellow, 1 kg",2022-02-01,33.96
region vi (western visayas),"corn grits, yellow, 1 kg",2022-03-01,34.89
region vi (western visayas),"corn grits, yellow, 1 kg",2022-04-01,34.59
region vi (western visayas),"corn grits, yellow, 1 kg",2022-05-01,34.95
region vi (western visayas),"corn grits, yellow, 1 kg",2022-06-01,34.9
region vi (western visayas),"corn grits, yellow, 1 kg",2022-07-01,35.53
region vi (western visayas),"corn grits, yellow, 1 kg",2022-08-01,36.14
region vi (western visayas),"corn grits, yellow, 1 kg",2022-09-01,36.22
region vi (western visayas),"corn grits, yellow, 1 kg",2022-10-01,36.84
region vi (western visayas),"corn grits, yellow, 1 kg",2022-11-01,36.06
region vi (western visayas),"corn grits, yellow, 1 kg",2022-12-01,36.2
region vi (western visayas),"corn grits, yellow, 1 kg",2023-01-01,35.57
region vi (western visayas),"corn grits, yellow, 1 kg",2023-02-01,35.82
region vi (western visayas),"corn grits, yellow, 1 kg",2023-03-01,35.81
region vi (western visayas),"corn grits, yellow, 1 kg",2023-04-01,35.73
region vi (western visayas),"corn grits, yellow, 1 kg",2023-05-01,35.64
region vi (western visayas),"corn grits, yellow, 1 kg",2023-06-01,35.23
region vi (western visayas),"corn grits, yellow, 1 kg",2023-07-01,35.24
region vi (western visayas),"corn grits, yellow, 1 kg",2023-08-01,35.51
region vi (western visayas),"corn grits, yellow, 1 kg",2023-09-01,36.05
region vi (western visayas),"corn grits, yellow, 1 kg",2023-10-01,36.14
region vi (western visayas),"corn grits, yellow, 1 kg",2023-11-01,36.14
region vi (western visayas),"corn grits, yellow, 1 kg",2023-12-01,36.51
region vi (western visayas),"corn grits, yellow, 1 kg",2024-01-01,36.59
region vi (western visayas),"corn grits, yellow, 1 kg",2024-02-01,36.8
region vi (western visayas),"corn grits, yellow, 1 kg",2024-03-01,36.88
region vi (western visayas),"corn grits, yellow, 1 kg",2024-04-01,37.07
region vi (western visayas),"corn grits, yellow, 1 kg",2024-05-01,37.21
region vi (western visayas),"corn grits, yellow, 1 kg",2024-06-01,37.38
region vi (western visayas),"corn grits, yellow, 1 kg",2024-07-01,37.31
region vi (western visayas),"corn grits, yellow, 1 kg",2024-08-01,37.8
region vi (western visayas),"corn grits, yellow, 1 kg",2024-09-01,37.83
region vi (western visayas),"corn grits, yellow, 1 kg",2024-10-01,37.9
region vi (western visayas),"corn grits, yellow, 1 kg",2024-11-01,37.38
region vi (western visayas),"corn grits, yellow, 1 kg",2024-12-01,37.34
region vi (western visayas),"corn, cracked, 1 kg",2020-01-01,24.62
region vi (western visayas),"corn, cracked, 1 kg",2020-02-01,25.03
region vi (western visayas),"corn, cracked, 1 kg",2020-03-01,24.75
region vi (western visayas),"corn, cracked, 1 kg",2020-04-01,24.35
region vi (western visayas),"corn, cracked, 1 kg",2020-05-01,24.62
region vi (western visayas),"corn, cracked, 1 kg",2020-06-01,24.62
region vi (western visayas),"corn, cracked, 1 kg",2020-07-01,24.62
region vi (western visayas),"corn, cracked, 1 kg",2020-08-01,24.9
region vi (western visayas),"corn, cracked, 1 kg",2020-09-01,24.9
region vi (western visayas),"corn, cracked, 1 kg",2020-10-01,24.9
region vi (western visayas),"corn, cracked, 1 kg",2020-11-01,24.76
region vi (western visayas),"corn, cracked, 1 kg",2020-12-01,24.9
region vi (western visayas),"corn, cracked, 1 kg",2021-01-01,24.9
region vi (western visayas),"corn, cracked, 1 kg",2021-02-01,25.3
region vi (western visayas),"corn, cracked, 1 kg",2021-03-01,25.3
region vi (western visayas),"corn, cracked, 1 kg",2021-04-01,25.3
region vi (western visayas),"corn, cracked, 1 kg",2021-05-01,25.09
region vi (western visayas),"corn, cracked, 1 kg",2021-06-01,25.17
region vi (western visayas),"corn, cracked, 1 kg",2021-07-01,25.44
region vi (western visayas),"corn, cracked, 1 kg",2021-08-01,26.28
region vi (western visayas),"corn, cracked, 1 kg",2021-09-01,28.28
region vi (western visayas),"corn, cracked, 1 kg",2021-10-01,28.21
region vi (western visayas),"corn, cracked, 1 kg",2021-11-01,28.38
region vi (western visayas),"corn, cracked, 1 kg",2021-12-01,28.38
region vi (western visayas),"corn, cracked, 1 kg",2022-01-01,28.42
region vi (western visayas),"corn, cracked, 1 kg",2022-02-01,28.63
region vi (western visayas),"corn, cracked, 1 kg",2022-03-01,28.69
region vi (western visayas),"corn, cracked, 1 kg",2022-04-01,29.04
region vi (western visayas),"corn, cracked, 1 kg",2022-05-01,29.17
region vi (western visayas),"corn, cracked, 1 kg",2022-06-01,29.25
region vi (western visayas),"corn, cracked, 1 kg",2022-07-01,30.32
region vi (western visayas),"corn, cracked, 1 kg",2022-08-01,31.07
region vi (western visayas),"corn, cracked, 1 kg",2022-09-01,31.13
region vi (western visayas),"corn, cracked, 1 kg",2022-10-01,31.13
region vi (western visayas),"corn, cracked, 1 kg",2022-11-01,31.13
region vi (western visayas),"corn, cracked, 1 kg",2022-12-01,31.13
region vi (western visayas),"corn, cracked, 1 kg",2023-01-01,30.92
region vi (western visayas),"corn, cracked, 1 kg",2023-02-01,31.23
region vi (western visayas),"corn, cracked, 1 kg",2023-03-01,31.29
region vi (western visayas),"corn, cracked, 1 kg",2023-04-01,31.79
region vi (western visayas),"corn, cracked, 1 kg",2023-05-01,32.63
region vi (western visayas),"corn, cracked, 1 kg",2023-06-01,32.57
region vi (western visayas),"corn, cracked, 1 kg",2023-07-01,32.53
region vi (western visayas),"corn, cracked, 1 kg",2023-08-01,32.63
region vi (western visayas),"corn, cracked, 1 kg",2023-09-01,33.44
region vi (western visayas),"corn, cracked, 1 kg",2023-10-01,33.44
region vi (western visayas),"corn, cracked, 1 kg",2023-11-01,33.44
region vi (western visayas),"corn, cracked, 1 kg",2023-12-01,33.44
region vi (western visayas),"corn, cracked, 1 kg",2024-01-01,33.28
region vi (western visayas),"corn, cracked, 1 kg",2024-02-01,33.28
region vi (western visayas),"corn, cracked, 1 kg",2024-03-01,33.28
region vi (western visayas),"corn, cracked, 1 kg",2024-04-01,33.28
region vi (western visayas),"corn, cracked, 1 kg",2024-05-01,33.28
region vi (western visayas),"corn, cracked, 1 kg",2024-06-01,33.61
region vi (western visayas),"corn, cracked, 1 kg",2024-07-01,33.78
region vi (western visayas),"corn, cracked, 1 kg",2024-08-01,34.19
region vi (western visayas),"corn, cracked, 1 kg",2024-09-01,34.53
region vi (western visayas),"corn, cracked, 1 kg",2024-10-01,34.86
region vi (western visayas),"corn, cracked, 1 kg",2024-11-01,33.69
region vi (western visayas),"corn, cracked, 1 kg",2024-12-01,33.69
region vi (western visayas),"rice, regular-milled, 1 kg",2020-01-01,39.21
region vi (western visayas),"rice, regular-milled, 1 kg",2020-02-01,38.61
region vi (western visayas),"rice, regular-milled, 1 kg",2020-03-01,38.85
region vi (western visayas),"rice, regular-milled, 1 kg",2020-04-01,39.6
region vi (western visayas),"rice, regular-milled, 1 kg",2020-05-01,39.76
region vi (western visayas),"rice, regular-milled, 1 kg",2020-06-01,39.87
region vi (western visayas),"rice, regular-milled, 1 kg",2020-07-01,39.88
region vi (western visayas),"rice, regular-milled, 1 kg",2020-08-01,39.74
region vi (western visayas),"rice, regular-milled, 1 kg",2020-09-01,39.58
region vi (western visayas),"rice, regular-milled, 1 kg",2020-10-01,39.2
region vi (western visayas),"rice, regular-milled, 1 kg",2020-11-01,38.7
region vi (western visayas),"rice, regular-milled, 1 kg",2020-12-01,38.42
region vi (western visayas),"rice, regular-milled, 1 kg",2021-01-01,37.16
region vi (western visayas),"rice, regular-milled, 1 kg",2021-02-01,37.42
region vi (western visayas),"rice, regular-milled, 1 kg",2021-03-01,37.31
region vi (western visayas),"rice, regular-milled, 1 kg",2021-04-01,37.51
region vi (western visayas),"rice, regular-milled, 1 kg",2021-05-01,37.36
region vi (western visayas),"rice, regular-milled, 1 kg",2021-06-01,37.43
region vi (western visayas),"rice, regular-milled, 1 kg",2021-07-01,37.53
region vi (western visayas),"rice, regular-milled, 1 kg",2021-08-01,37.34
region vi (western visayas),"rice, regular-milled, 1 kg",2021-09-01,36.66
region vi (western visayas),"rice, regular-milled, 1 kg",2021-10-01,36.71
region vi (western visayas),"rice, regular-milled, 1 kg",2021-11-01,36.6
region vi (western visayas),"rice, regular-milled, 1 kg",2021-12-01,36.57
region vi (western visayas),"rice, regular-milled, 1 kg",2022-01-01,36.91
region vi (western visayas),"rice, regular-milled, 1 kg",2022-02-01,37.52
region vi (western visayas),"rice, regular-milled, 1 kg",2022-03-01,37.95
region vi (western visayas),"rice, regular-milled, 1 kg",2022-04-01,37.81
region vi (western visayas),"rice, regular-milled, 1 kg",2022-05-01,37.92
region vi (western visayas),"rice, regular-milled, 1 kg",2022-06-01,38.57
region vi (western visayas),"rice, regular-milled, 1 kg",2022-07-01,39.08
region vi (western visayas),"rice, regular-milled, 1 kg",2022-08-01,39.39
region vi (western visayas),"rice, regular-milled, 1 kg",2022-09-01,38.95
region vi (western visayas),"rice, regular-milled, 1 kg",2022-10-01,38.72
